,region,mag_total,mag_x,mag_y,mag_z
0,solar_wind,19.341732445673006,-8.523,-17.333,-1.014
1,solar_wind,20.166470117499493,-7.782,-18.473,-2.208
2,solar_wind,19.252709965093224,-8.825,-17.046,-1.49
3,solar_wind,18.83151544618754,-8.835,-16.605,-0.918
4,solar_wind,18.3677179039749,-8.11,-16.456,-0.895
5,solar_wind,17.74749618960376,-8.471,-15.578,-0.736
6,solar_wind,17.65588499622718,-8.195,-15.577,-1.389
7,solar_wind,18.008409757666,-9.05,-15.569,-0.081
8,solar_wind,17.971039925391075,-8.656,-15.744,-0.398
9,solar_wind,18.360273854166774,-7.976,-16.514,-0.878
10,solar_wind,18.419815145652247,-8.467,-16.301,-1.37
11,solar_wind,18.377946702501887,-7.46,-16.51,-3.085
12,solar_wind,18.280455738301495,-7.846,-16.239,-2.985
13,solar_wind,18.21814576184964,-7.513,-16.521,-1.585
14,solar_wind,17.965986251803713,-7.943,-16.002,-1.903
15,solar_wind,17.99020388989519,-7.086,-16.166,-3.478
16,solar_wind,17.63363266601638,-6.447,-16.034,-3.506
17,solar_wind,18.38480837539516,-8.547,-15.863,-3.649
18,solar_wind,18.27001932128152,-8.961,-15.807,-1.906
19,solar_wind,17.892339478111854,-9.39,-14.904,-3.136
20,solar_wind,17.390405199419593,-7.27,-15.293,-3.962
21,solar_wind,17.53362720602899,-8.009,-14.949,-4.451
22,solar_wind,17.09753745426516,-8.175,-14.781,-2.649
23,solar_wind,14.553825957458747,-7.823,-12.011,-2.52
24,solar_wind,12.800351323303591,-7.089,-10.472,-1.983
25,solar_wind,15.184360836070775,-7.615,-12.61,-3.683
26,solar_wind,16.851886155561342,-8.199,-13.671,-5.465
27,solar_wind,16.701700182915513,-8.818,-13.553,-4.184
28,solar_wind,16.763763569079586,-9.122,-13.822,-2.601
29,solar_wind,17.723596615811363,-9.448,-14.457,-3.982
30,solar_wind,17.65721206759436,-9.821,-14.296,-3.309
31,solar_wind,17.776679161193183,-11.605,-13.181,-2.756
32,solar_wind,17.817498730180958,-9.352,-14.869,-2.986
33,solar_wind,17.343863871698257,-9.785,-13.89,-3.483
34,solar_wind,17.44146143532703,-8.374,-15.099,-2.47
35,solar_wind,16.76206043420677,-9.153,-13.994,-1.165
36,solar_wind,16.61617591384973,-8.922,-13.917,-1.677
37,solar_wind,16.358455122657517,-8.083,-13.634,-4.047
38,solar_wind,15.17715632126124,-9.119,-11.372,-4.227
39,solar_wind,15.949780092527924,-9.768,-12.315,-2.706
40,solar_wind,16.3014969251293,-9.956,-12.375,-3.671
41,solar_wind,17.284921087468117,-12.238,-11.878,-2.813
42,solar_wind,18.888887897385597,-10.282,-15.679,-2.289
43,solar_wind,18.44250053544801,-10.104,-15.109,-3.123
44,solar_wind,17.977218194147834,-10.251,-14.178,-4.133
45,solar_wind,17.282533784141723,-9.966,-13.993,-1.887
46,solar_wind,17.587360831005885,-9.346,-14.668,-2.611
47,solar_wind,17.89579534415836,-9.651,-15.011,-1.337
48,solar_wind,16.889914209373593,-8.552,-14.563,-0.227
49,solar_wind,17.715051058351484,-10.117,-14.479,-1.352
50,solar_wind,18.06200883069212,-9.265,-15.403,-1.773
51,solar_wind,17.929666421883034,-9.089,-15.251,-2.504
